mean,std,variance,smoothness,entropy,skewness,kurtosis,rms,label
70.10133361816406,25.695758819580078,660.27197265625,0.9984877629154868,6.5694245891652,1.4309675693511963,4.103337287902832,74.66236877441406,1
72.55184173583984,39.95881271362305,1596.706787109375,0.9993741029279789,7.0552847935812775,1.3619126081466675,1.8011136054992676,82.82799530029297,1
90.74362182617188,32.71637725830078,1070.3614501953125,0.9990666081929515,7.057750544140214,0.26970043778419495,-0.23043060302734375,96.46121978759766,1
59.5230712890625,30.401901245117188,924.275634765625,0.998919240967311,6.463288612606504,2.2552125453948975,7.082155227661133,66.83765411376953,1
74.43060302734375,30.902420043945312,954.9595947265625,0.9989539306833507,6.809171246141014,1.4377573728561401,4.631856918334961,80.59077453613281,1
254.4285125732422,6.576966762542725,43.256492614746094,0.9774044452933714,0.19643660986315878,-12.854291915893555,173.8243408203125,254.5135040283203,1
81.39344787597656,33.17192077636719,1100.3763427734375,0.9990920451428239,7.026544384637574,0.6207902431488037,0.08667469024658203,87.89350891113281,1
126.819091796875,11.541009902954102,133.1949005126953,0.99254815200742,5.285280141576861,-1.1324279308319092,1.1147527694702148,127.34314727783203,0
64.8600845336914,22.394271850585938,501.5034484863281,0.9980099639056961,6.462622946390114,0.7041872143745422,1.6317310333251953,68.61730194091797,1
92.00912475585938,25.047710418701172,627.3877563476562,0.9984086259003322,6.479528258991794,1.4291225671768188,3.5422515869140625,95.35757446289062,0
86.44243621826172,37.968719482421875,1441.62353515625,0.9993068184625924,7.136891333540236,0.8522932529449463,0.5755205154418945,94.4135513305664,0
71.61227416992188,35.995338439941406,1295.664306640625,0.9992287903701222,6.953853241486655,1.4460242986679077,3.2291831970214844,80.14974975585938,1
113.30916595458984,40.16950607299805,1613.5892333984375,0.9993806474245495,7.0917464522130125,0.9898604154586792,0.6329174041748047,120.21878051757812,1
94.07852172851562,43.51381301879883,1893.4520263671875,0.9994721428750468,7.291724624788971,0.49891534447669983,-0.7065141201019287,103.65433502197266,1
254.5703125,5.672641277313232,32.17885971069336,0.969860326463308,0.17058289552786773,-14.850701332092285,230.11294555664062,254.6334991455078,1
154.2493133544922,10.213400840759277,104.31356048583984,0.9905045466567959,4.996869230592705,-2.9253084659576416,44.505496978759766,154.5870819091797,1
62.65496826171875,33.205421447753906,1102.5999755859375,0.9990938745721981,6.596277621847769,2.0782265663146973,5.235589981079102,70.91011810302734,1
80.1390380859375,31.85985565185547,1015.0503540039062,0.9990157968096174,6.849919145538188,1.2628172636032104,2.988337516784668,86.23987579345703,0
69.36973571777344,19.03057289123535,362.1627197265625,0.9972464133963064,6.150578254039185,0.8116328716278076,6.45851993560791,71.9327621459961,0
254.5203857421875,6.133833408355713,37.6239128112793,0.9741093036097582,0.1786812938116193,-14.65353012084961,227.73731994628906,254.59429931640625,0
120.65995025634766,42.27355194091797,1787.0533447265625,0.9994407325693334,7.35681443393916,0.2954302728176117,-0.06327962875366211,127.85099029541016,1
69.5008544921875,27.948503494262695,781.118896484375,0.9987214220184488,6.706648918052669,1.2942824363708496,4.225977897644043,74.90985870361328,0
178.7003631591797,13.932002067565918,194.10069274902344,0.9948744415721456,5.728626273450615,-0.06118568032979965,4.465497016906738,179.2426300048828,0
98.3386001586914,38.92862319946289,1515.437744140625,0.999340559806122,7.096534481958306,1.076921820640564,1.22267484664917,105.76350402832031,1
95.99752044677734,40.43701934814453,1635.1524658203125,0.9993888100156372,7.254464252612595,0.8162516355514526,0.32160305976867676,104.16658020019531,1
89.93182373046875,45.28472900390625,2050.706787109375,0.9995126009202275,7.293578278303173,0.9800329804420471,0.41887378692626953,100.6898193359375,0
254.5455780029297,5.310520648956299,28.201627731323242,0.9657553335998683,0.17428640623636682,-12.880615234375,172.1396942138672,254.60098266601562,0
66.78964233398438,19.4547176361084,378.48602294921875,0.9973648568339134,6.283633476775613,0.37971359491348267,1.9178462028503418,69.56539154052734,0
59.5230712890625,30.401901245117188,924.275634765625,0.998919240967311,6.463288612606504,2.2552125453948975,7.082155227661133,66.83765411376953,1
254.81060791015625,2.6383442878723145,6.960860252380371,0.8743854347021114,0.13931297581168223,-16.49855613708496,289.1589050292969,254.8242645263672,0
171.32188415527344,54.75947189331055,2998.599609375,0.9996666221728812,6.362697405804402,0.39821091294288635,-1.3771907091140747,179.86045837402344,0
90.55613708496094,27.36041259765625,748.5921630859375,0.9986659412287834,6.642937570232587,0.9742748141288757,0.7535138130187988,94.59918212890625,1
77.84777069091797,28.877592086791992,833.9153442382812,0.9988022737791311,6.720852530704125,1.5297104120254517,6.007021903991699,83.03126525878906,1
67.0903091430664,31.814117431640625,1012.1381225585938,0.9990129677506611,6.559580333692539,2.1451661586761475,6.1948957443237305,74.2512435913086,0
82.45824432373047,33.27909851074219,1107.4984130859375,0.9990978787265774,7.01808321354734,0.8077664971351624,1.1204042434692383,88.92052459716797,1
79.80699157714844,29.704425811767578,882.3529052734375,0.9988679496110442,6.767496569666196,1.5310447216033936,5.404792785644531,85.15579223632812,0
64.37309265136719,26.520511627197266,703.3375244140625,0.9985802261482066,6.646697343785189,1.077094316482544,1.7775468826293945,69.6220703125,1
86.59542846679688,30.259302139282227,915.6253662109375,0.9989090417559208,6.824296769298039,1.262538194656372,3.911832809448242,91.73001098632812,0
139.8520050048828,17.323793411254883,300.11383056640625,0.9966789967829809,6.041176848494035,-0.6169820427894592,0.3995819091796875,140.92088317871094,1
116.35768127441406,39.94468688964844,1595.577880859375,0.9993736603694762,7.313913252535658,-0.02446643076837063,-0.6069340705871582,123.02311706542969,1
82.6894760131836,39.55551528930664,1564.638671875,0.9993612830227281,7.217451979851406,0.7957001328468323,0.290921688079834,91.66344451904297,1
76.97483825683594,26.670042037963867,711.2911376953125,0.9985960796827607,6.57691007563353,1.0485564470291138,4.876219749450684,81.4642105102539,1
91.45337677001953,42.05599594116211,1768.7066650390625,0.9994349346025784,7.210280598710872,0.6735240817070007,-0.449596643447876,100.65995788574219,1
149.23458862304688,19.100475311279297,364.8281555175781,0.9972664761174952,6.200537935649007,-0.5631603002548218,0.6924443244934082,150.45196533203125,0
254.48695373535156,5.933289527893066,35.20392608642578,0.9723786862890835,0.21646367984894965,-13.183614730834961,183.1331329345703,254.55612182617188,1
254.60406494140625,5.567946910858154,31.002033233642578,0.9687519854535762,0.1594562258775168,-15.622775077819824,251.3127899169922,254.66493225097656,1
103.01288604736328,27.387636184692383,750.0825805664062,0.9986685884803161,6.597124150652094,1.3094230890274048,1.9696893692016602,106.5914535522461,0
79.08661651611328,38.22636795043945,1461.2552490234375,0.9993161248689872,7.097420623185631,1.3185560703277588,2.5544538497924805,87.84046936035156,1
254.46807861328125,5.792377948760986,33.551639556884766,0.971057813382383,0.24386479183464668,-12.400585174560547,160.50462341308594,254.5339813232422,0
69.46322631835938,24.3372802734375,592.30322265625,0.9983145212063353,6.528656089838157,1.1747167110443115,3.894965648651123,73.60328674316406,1
124.11876678466797,46.23628234863281,2137.793701171875,0.9995324467247814,7.377560191863312,0.1726594716310501,-0.6152119636535645,132.4509735107422,0
77.83963012695312,30.92448616027832,956.3237915039062,0.998955421343463,6.864198348312984,0.9483307003974915,1.065439224243164,83.75758361816406,1
84.22674560546875,38.04365921020508,1447.320068359375,0.9993095448845553,7.159211160322772,0.8246164321899414,0.26515674591064453,92.4200439453125,1
110.7378158569336,41.06058120727539,1685.97119140625,0.9994072216496084,7.320512340898164,0.20642518997192383,-0.2149944305419922,118.10518646240234,1
254.39273071289062,6.501391887664795,42.268096923828125,0.9768882832595928,0.2114097940402866,-11.635294914245605,138.45277404785156,254.47579956054688,1
69.46524047851562,28.60797882080078,818.4164428710938,0.9987796193148185,6.534951279247331,2.0022125244140625,6.664251327514648,75.12547302246094,0
85.68938446044922,43.92018508911133,1928.982666015625,0.9994818606313888,7.067158864244389,1.3226721286773682,1.1325674057006836,96.28942108154297,1
110.60707092285156,30.4954891204834,929.974853515625,0.9989258571311311,6.9327513863817005,0.2096513956785202,-0.3997054100036621,114.73403930664062,0
89.96379852294922,28.786447525024414,828.6596069335938,0.9987946864091697,6.790823909278972,0.6315639019012451,0.08287429809570312,94.45710754394531,1
128.3020782470703,37.05801010131836,1373.2960205078125,0.9992723547292013,7.069902381039531,0.01791004277765751,1.5239810943603516,133.54669189453125,0
254.18081665039062,8.353647232055664,69.78341674804688,0.9858723971525775,0.2760427935565367,-11.989577293395996,158.9633026123047,254.31805419921875,1
87.34639739990234,35.08812713623047,1231.1767578125,0.9991884281263548,6.9846955197045,1.2417458295822144,2.458712577819824,94.13059997558594,0
116.45748138427734,45.75336837768555,2093.37060546875,0.9995225295860299,7.188019621971177,0.5757893919944763,-1.009811520576477,125.122802734375,0
67.84632873535156,22.59864044189453,510.69854736328125,0.9980457243719904,6.479503850064109,0.5219582319259644,0.5873372554779053,71.51100158691406,0
149.96192932128906,44.54866409301758,1984.5833740234375,0.9994963696749869,7.381774407244182,-0.5397013425827026,0.14615488052368164,156.4390106201172,1
62.0357551574707,34.77598571777344,1209.369140625,0.9991738057701276,6.69507309853949,1.7257912158966064,3.2304563522338867,71.11824035644531,1
74.9258041381836,28.212860107421875,795.9654541015625,0.9987452404682619,6.714934063953898,1.0935155153274536,1.543766975402832,80.06148529052734,0
121.86841583251953,43.02604675292969,1851.24072265625,0.9994601133709198,7.37486391285263,-0.2585596740245819,-0.15192866325378418,129.2406768798828,0
120.46994018554688,49.495765686035156,2449.830810546875,0.9995919750985272,7.285833491766113,0.3845852315425873,-1.1198052167892456,130.241455078125,1
63.40848922729492,21.715436935424805,471.5601806640625,0.9978838674079675,6.371064972068398,1.2189666032791138,5.192422866821289,67.02384948730469,0
86.59204864501953,37.294944763183594,1390.9129638671875,0.9992815642745206,6.986326183634383,1.4695571660995483,3.0023422241210938,94.28199768066406,1
128.8037109375,39.58974838256836,1567.34814453125,0.9993623864678981,7.257622660207698,-0.253645658493042,0.4037604331970215,134.75067138671875,0
86.29751586914062,35.369136810302734,1250.9757080078125,0.9992012624577268,6.875242189104355,1.4175119400024414,2.4372806549072266,93.26434326171875,0
253.99180603027344,8.215446472167969,67.49356842041016,0.9854000890439516,0.29486917986774097,-8.664462089538574,75.98751068115234,254.1246337890625,0
149.96192932128906,44.54866409301758,1984.5833740234375,0.9994963696749869,7.381774407244182,-0.5397013425827026,0.14615488052368164,156.4390106201172,1
254.38348388671875,6.994576454162598,48.924102783203125,0.9799695949601231,0.21745066002204536,-12.766777038574219,171.58734130859375,254.47962951660156,0
253.12017822265625,12.241333961486816,149.8502655029297,0.9933709099107911,0.42673398275021707,-6.647088050842285,43.07688522338867,253.41600036621094,1
89.28421020507812,42.34562683105469,1793.152099609375,0.9994426336539596,7.050022376766789,1.2215726375579834,0.8338425159454346,98.8171157836914,0
90.85441589355469,37.79708480834961,1428.6197509765625,0.9993005133013049,7.2509231125781035,0.4176531136035919,-0.16361212730407715,98.40296936035156,0
157.2313995361328,48.81013870239258,2382.4296875,0.999580436542666,7.3519189484697005,-0.5101876854896545,-0.2974417209625244,164.63336181640625,0
70.95602416992188,27.308063507080078,745.7303466796875,0.9986608284979357,6.634537938588199,1.3491926193237305,3.520113945007324,76.0295181274414,0
254.48216247558594,5.649600028991699,31.917980194091797,0.9696214654087592,0.22802549833272517,-12.348349571228027,159.2139129638672,254.54486083984375,1
77.59691619873047,42.458797454833984,1802.7493896484375,0.9994455992580017,6.989865463983908,1.298802375793457,0.9212741851806641,88.45355224609375,1
107.36994934082031,38.963802337646484,1518.1778564453125,0.9993417492259005,7.171999832563339,0.6157046556472778,-0.45961689949035645,114.22120666503906,0
148.64138793945312,9.316900253295898,86.80462646484375,0.9886110784788728,4.820558305528288,-2.879744052886963,31.92934799194336,148.93309020996094,0
254.6696319580078,5.033077716827393,25.331871032714844,0.9620232075891001,0.13636127779772667,-17.935222625732422,351.8764953613281,254.71937561035156,0
71.60616302490234,29.17386817932129,851.1145629882812,0.9988264488797222,6.798461855612059,1.0533125400543213,2.2545437812805176,77.32112884521484,0
86.06010437011719,37.69992446899414,1421.284423828125,0.9992969057501815,7.139762593891413,0.8129259943962097,0.44537901878356934,93.9554443359375,1
247.8944854736328,14.172586441040039,200.86219787597656,0.9950461254731091,2.4938069869494894,-6.514017581939697,72.63237762451172,248.29928588867188,0
104.22228240966797,38.88533401489258,1512.0692138671875,0.9993390917012684,7.153038748477111,0.6710683107376099,-0.02659010887145996,111.24006652832031,1
253.51510620117188,10.09714412689209,101.95232391357422,0.9902867661264307,0.3268826901100723,-7.1905903816223145,52.38739013671875,253.71609497070312,0
70.65135955810547,28.912975311279297,835.9601440429688,0.9988051999762265,6.711335703054765,1.2506641149520874,2.3807554244995117,76.33855438232422,0
146.69578552246094,13.145852088928223,172.8134307861328,0.9942467046678893,5.677770879141061,0.05846636742353439,1.8934879302978516,147.2836151123047,1
88.1487045288086,38.601402282714844,1490.068115234375,0.999329339827079,7.0609725455152255,1.3990148305892944,2.6830663681030273,96.23025512695312,1
74.50851440429688,34.7420654296875,1207.010986328125,0.9991721929590727,6.931428076229845,1.409401535987854,2.951413154602051,82.21027374267578,1
97.68621826171875,40.326904296875,1626.2591552734375,0.999385469734947,7.325795720240166,0.31466078758239746,-0.3440825939178467,105.68280792236328,0
82.68914031982422,40.420169830322266,1633.790283203125,0.9993883007439702,6.995319751505447,1.301047921180725,1.1900806427001953,92.0395736694336,0
254.48561096191406,5.724991321563721,32.77552795410156,0.9703927648041824,0.2172397722724425,-12.46851634979248,161.55328369140625,254.54998779296875,0
90.56986999511719,45.206214904785156,2043.6019287109375,0.9995109072402028,7.190049968613548,1.0897026062011719,0.38005542755126953,101.22501373291016,1
